header,date,link,brief,tags
"В украинских ВВС рассказали, как ""Искандеры"" обходят защиту Patriot ",10:02 26.05.2025,https://ria.ru/20250526/ukraina-2019054096.html,"Представитель ВВС Украины Игнат: ""Искандеры"" научились обходить защиту Patriot","Специальная военная операция на Украине,Украина,Россия,Киев,НАТО,В мире"
Россия и Сербия продлили действующий договор о поставках газа ,11:42 26.05.2025,https://ria.ru/20250526/rossija-2019071768.html,Баятович: РФ и Сербия продлили договор о поставках газа до 30 сентября,"Экономика,Сербия,Россия,Болгария,Душан Баятович,Александр Вучич,Владимир Путин,Газпром,Турецкий поток,В мире"
Польша направила России ноту из-за удаления крестов на польском кладбище ,11:38 26.05.2025,https://ria.ru/20250526/polsha-2019069288.html,Польша направила ноту из-за удаления крестов с памятника в Тверской области,"В мире,Россия,Польша,Варшава,Радослав Сикорский,Мария Захарова"
Медведчук заявил о катастрофическом положении Украины на фронте ,11:28 26.05.2025,https://ria.ru/20250526/ukraina-2019067600.html,Медведчук: динамика обмена пленными говорит о катастрофическом положении Украины,"Специальная военная операция на Украине,В мире,Украина,Россия,Стамбул,Виктор Медведчук,Вооруженные силы Украины,Оппозиционная платформа - За жизнь"
Telegraph: ужин на приеме Трампа для инвесторов был хуже еды в самолетах ,11:16 26.05.2025,https://ria.ru/20250526/uzhin-2019066420.html,"Telegraph: на ужине Трампа с инвесторами в крипту еда была хуже, чем в самолете","В мире,США,Дональд Трамп"
"""Оружие детям"". На Западе пришли в ужас из-за новой идеи Киева ",11:11 26.05.2025,https://ria.ru/20250526/ukraina-2019065366.html,L'AntiDiplomatico: Украина может ввести военные учения среди детей,"Специальная военная операция на Украине,Вооруженные силы Украины,Владимир Зеленский,Украина,В мире,Киев,США,Евросоюз"
"Пленный боевик ВСУ рассказал, как на Украине проходит мобилизация ",10:52 26.05.2025,https://ria.ru/20250526/mobilizatsiya-2019061253.html,"Украинские военкоматы забирают больных гепатитом, чтобы выполнить план по отлову","Специальная военная операция на Украине,В мире,Вооруженные силы Украины,Министерство обороны РФ (Минобороны РФ)"
Во Франции протестующие фермеры заблокировали автотрассы в Иль-де-Франс ,10:48 26.05.2025,https://ria.ru/20250526/protest-2019060995.html,Протестующие фермеры во Франции блокируют автотрассы в регионе Иль-де-Франс,"Франция,Иль-де-Франс,Париж,Меркосур,Евросоюз,В мире"
Израиль атаковал более 200 военных объектов в секторе Газа за двое суток ,10:46 26.05.2025,https://ria.ru/20250526/obekty-2019060170.html,ЦАХАЛ ударила по 200 объектам палестинских радикалов в Газе за 48 часов,"В мире,Израиль,Биньямин Нетаньяху,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
На Гавайях началось новое извержение вулкана ,10:45 26.05.2025,https://ria.ru/20250526/vulkan-2019059901.html,"Началось новое извержение вулкана на Гавайях, фонтаны лавы достигают 300 м","Гавайи,В мире"
Пашинян пригрозил поменять Конституцию ради соглашения с Баку ,10:41 26.05.2025,https://ria.ru/20250526/pashinyan-2019059010.html,Пашинян пригрозил поменять Конституцию Армении ради мира с Азербайджаном,"В мире,Азербайджан,Никол Пашинян,Армения,Ильхам Алиев,ОБСЕ,Евросоюз,Баку"
Пушилин рассказал о значении освобождения Отрадного в ДНР ,10:37 26.05.2025,https://ria.ru/20250526/otradnoe-2019058586.html,Пушилин: уничтожение укрепрайона в селе Отрадное в ДНР создало сложности для ВСУ,"Специальная военная операция на Украине,В мире,Отрадное,Донецкая Народная Республика,Денис Пушилин,Вооруженные силы Украины"
Представители Афганистана примут участие в международной встрече в Москве ,10:34 26.05.2025,https://ria.ru/20250526/afganistan-2019058346.html,СБ РФ: представители Афганистана примут участие в международной встрече в Москве,"Афганистан,Москва,Россия,В мире"
Макрон прилюдно получил пощечину от жены ,10:31 26.05.2025,https://ria.ru/20250526/makron-2019057863.html,Макрон получил пощечину от супруги во время визита в Ханой,"Эммануэль Макрон,Вьетнам,Юго-Восточная Азия,Фридрих Мерц,Кир Стармер,Германия,В мире"
В ДНР выросло число украинских военнопленных ,10:29 26.05.2025,https://ria.ru/20250526/plennye-2019057364.html,Пушилин: в ДНР в последнее время увеличилось число украинских военнопленных,"Специальная военная операция на Украине,В мире,Донецкая Народная Республика,Украина,Денис Пушилин,Вооруженные силы Украины"
Медведчук: киевский режим закладывает стратегию вечной войны против России ,10:26 26.05.2025,https://ria.ru/20250526/kiev-2019056804.html,Медведчук: Киев готовит украинцев к стратегии вечной войны против России,"Россия,Украина,Германия,Виктор Медведчук,Владимир Зеленский,Ирина Верещук,Оппозиционная платформа - За жизнь,В мире"
Все россияне с поврежденного в Йемене танкера покинули страну ,10:25 26.05.2025,https://ria.ru/20250526/yemen-2019056649.html,Все россияне с поврежденного ударами США танкера Seven Pearls покинули Йемен,"В мире,Йемен,Россия,США"
Дуда призвал проверять кандидатов в президенты Польши на наркотики ,10:11 26.05.2025,https://ria.ru/20250526/polsha-2019054920.html,Дуда назвал логичной проверку кандидатов в президенты Польши на наркотики,"В мире,Польша,Анджей Дуда,Кароль Навроцкий,Президентские выборы в Польше — 2025"
Фицо высказался о переговорах между Россией и Украиной ,10:09 26.05.2025,https://ria.ru/20250526/fitso-2019054527.html,Фицо: Словакия надеется на успех переговоров между Россией и Украиной ,"Переговоры России и Украины в Стамбуле — 2025,Владимир Путин,Дмитрий Песков,Стамбул,Украина,Роберт Фицо,Россия,В мире"
ВС Израиля заявили об ударе по зданию школы в городе Газа ,10:07 26.05.2025,https://ria.ru/20250526/gaza-2019054346.html,"ВС Израиля заявили об ударе по зданию школы в Газе, где находились боевики ХАМАС","Биньямин Нетаньяху,Израиль,ХАМАС,Обострение палестино-израильского конфликта в 2024 году,В мире"
В Виннице загорелось здание военкомата ,09:55 26.05.2025,https://ria.ru/20250526/vinnitsa-2019053262.html,В Виннице пожарные тушат здание горящего военкомата,"В мире,Винница,Украина"
"СМИ: в ЕС обсуждают, продлять или отменять поддержку украинских мигрантов ",09:41 26.05.2025,https://ria.ru/20250526/ukraina-2019052357.html,Euractiv: Брюссель обсуждает судьбу директивы по защите украинских мигрантов,"Специальная военная операция на Украине,В мире,Брюссель,Украина,Евросоюз"
В администрации Эрдогана ответили на вопрос о создании военных баз в Сирии ,09:41 26.05.2025,https://ria.ru/20250526/plany-2019052244.html,Анкара не комментирует данные о планах ВС Турции создать военные базы в Сирии,"Сирия,Анкара (провинция),Турция,В мире,Реджеп Тайип Эрдоган,Дональд Трамп"
"""Семь головорезов"". Журналист пришел в ужас от происходящего в Харькове ",09:36 26.05.2025,https://ria.ru/20250526/kharkov-2019051967.html,Журналист Боуз осудил насильственную мобилизацию в Харькове,"Специальная военная операция на Украине,В мире,Украина,Харьков,Чей Боуз,Владимир Зеленский,Европа"
В администрации Эрдогана высказались о втором раунде переговоров по Украине ,09:35 26.05.2025,https://ria.ru/20250526/dannye-2019051857.html,Офис Эрдогана: данных по дате и месту второго раунда переговоров по Украине нет ,"Специальная военная операция на Украине,Украина,В мире,Переговоры России и Украины в Стамбуле — 2025"
"У Украины закончились ракеты для зенитных батарей SAMP-T, пишет Monde ",09:35 26.05.2025,https://ria.ru/20250526/ukraina-2019051684.html,Monde: Киев остался без ракет для поставленных Западом SAMP-T и ЗРК Crotale,"Специальная военная операция на Украине,В мире,Украина,Россия,Италия,НАТО,Вооруженные силы Украины"
"Украина перестала быть приоритетом США, пишет Economist ",09:26 26.05.2025,https://ria.ru/20250526/ukraina-2019050949.html,Economist: Украина при Трампе превратилась в одного из многочисленных клиентов,"Специальная военная операция на Украине,В мире,США,Украина,Россия,Дональд Трамп,Владимир Зеленский,Сергей Лавров,НАТО"
Лидер Словении рассказала о работе ЕК над возобновлением диалога с Россией ,09:11 26.05.2025,https://ria.ru/20250526/dialoga-2019048553.html,Лидер Словении Мусар: ЕК подала сигнал о работе над восстановлением диалога с РФ,"Россия,Словения,Москва,Урсула фон дер Ляйен,Владимир Путин,Евросоюз,Еврокомиссия,В мире"
Эксперт прокомментировал сообщения об опечатанных отелях в Турции ,09:10 26.05.2025,https://ria.ru/20250526/oteli-2019048271.html,Координатор Санджар: данные о 4000 опечатанных отелях в Турции вызвали панику,"Турция,СНГ,В мире"
"""Все по-прежнему"". В США сделали неудобное признание о России ",09:05 26.05.2025,https://ria.ru/20250526/rossiya-2019047821.html,Макгрегор: США не могут повлиять на действия России на Украине,"Специальная военная операция на Украине,США,Россия,Украина,В мире"
Польша вторую ночь подряд поднимала авиацию из-за якобы активности России ,09:03 26.05.2025,https://ria.ru/20250526/polsha-2019047626.html,В Польше ночью подняли в небо авиацию из-за якобы активности России на Украине,"Специальная военная операция на Украине,Россия,Польша,Москва,Владимир Путин,НАТО,В мире"
Economist узнал о проблемах с ЗРК Patriot на Украине ,08:57 26.05.2025,https://ria.ru/20250526/ukraina-2019047000.html,Economist: ЗРК Patriot на Украине часто получают повреждения и ремонтируются,"Специальная военная операция на Украине,В мире,Россия,Украина,НАТО,Вооруженные силы Украины"
Российский посол высказался об отношении к памятникам в Молдавии ,08:53 26.05.2025,https://ria.ru/20250526/moldaviya-2019046477.html,"Посол Озеров: РФ надеется, что Молдавия не пойдет по пути борьбы с памятниками","В мире,Молдавия,Россия,Прибалтика,Олег Озеров,Майя Санду,80-летие Победы в Великой Отечественной войне"
Эксперт дал советы туристам после новостей об опечатанных отелях в Турции ,08:53 26.05.2025,https://ria.ru/20250526/tutsiya-2019046337.html,Координатор Санджар: гостям нужно уточнить ситуацию с конкретным отелем в Турции,"Турция,СНГ,В мире"
Источник: Фидан рассчитывает на встречу с Мединским и Нарышкиным в Москве ,08:50 26.05.2025,https://ria.ru/20250526/fidan--2019046220.html,Фидан рассчитывает на встречу с Мединским и Нарышкиным в ходе визита в Москву,"Москва,Турция,В мире"
"Стало известно, что ВСУ бросают в бой женщин-заключенных ",08:36 26.05.2025,https://ria.ru/20250526/ukraina-2019045040.html,ВСУ бросают в бой женщин-заключенных из-за нехватки личного состава,"Специальная военная операция на Украине,В мире,Сумская область,Вооруженные силы Украины"
"КНДР проводит ремонт эсминца, поврежденного при спуске на воду ",08:30 26.05.2025,https://ria.ru/20250526/tstak-2019044524.html,"ЦТАК: КНДР проводит ремонт эсминца, поврежденного при спуске на воду","КНДР (Северная Корея),В мире,Ким Чен Ын"
Посол в Молдавии прокомментировал обвинения в адрес российских СМИ ,08:15 26.05.2025,https://ria.ru/20250526/posol-2019043031.html,Посол Озеров: обвинения СМИ из РФ в Молдавии в дезинформации бездоказательны,"Олег Озеров,Евгения Гуцул,Молдавия,В мире"
Трамп и мировое глубинное государство. Раскол Запада ,08:00 26.05.2025,https://ria.ru/20250526/raskol-2018997442.html,None,"В мире,США,Россия,Китай,Дональд Трамп,Илон Маск,Александр Дугин,Аль-Каида,Евросоюз,Министерство обороны США,Аналитика"
СВО стала гарантией безопасности для Европы ,08:00 26.05.2025,https://ria.ru/20250526/evropa-2018993781.html,None,"Аналитика,В мире,Россия,Украина,Спецоперация,Европа"
Уникальная сделка: отдать территорию и еще заплатить за это ,08:00 26.05.2025,https://ria.ru/20250526/sdelka-2018990842.html,None,"Аналитика,В мире,Маврикий,Кир Стармер,Борис Джонсон,Великобритания"
"Украина получит все, что заслужила ",08:00 26.05.2025,https://ria.ru/20250526/ukraina-2018964467.html,None,"Аналитика,Украина,Россия,НАТО,В мире"
Социалисты получили более 80% голосов на парламентских выборах в Венесуэле ,07:49 26.05.2025,https://ria.ru/20250526/venesuela-2019041874.html,ЦИК Венесуэлы: социалисты получили более 80% голосов на парламентских выборах,"В мире,Венесуэла"
"Жертвами удара Израиля по школе в Газе стали 25 человек, сообщили СМИ ",07:44 26.05.2025,https://ria.ru/20250526/gaza-2019041680.html, Al-Jazeera: жертвами удара Израиля по школе в Газе стали 25 человек,"В мире,Израиль,Биньямин Нетаньяху,ХАМАС"
"Санкции против России могут стать предметом переговоров, сообщил источник ",07:33 26.05.2025,https://ria.ru/20250526/peregovory-2019041223.html,Санкции против России могут стать предметом переговоров,"В мире,Россия,Москва,Владимир Путин"
"""Без разбора"": журналист унизил Келлога после гнусных слов о России ",07:17 26.05.2025,https://ria.ru/20250526/kellog-2019040174.html,"Журналист Боуз: Келлог намеренно врет, пытаясь очернить Россию","В мире,Россия,США,Украина,Кит Келлог,Чей Боуз"
Кандидат в президенты Южной Кореи пообещал восстановить связь с КНДР ,07:13 26.05.2025,https://ria.ru/20250526/koreya-2019039964.html,Кандидат в президенты Южной Кореи Ли Чжэ Мён пообещал восстановить связь с КНДР,"В мире,КНДР (Северная Корея),Южная Корея,Корейский полуостров,Ким Чен Ын,Мун Чжэ Ин,Facebook"
"При стрельбе в Южной Каролине пострадали не менее 11 человек, сообщили СМИ ",06:59 26.05.2025,https://ria.ru/20250526/strelba-2019039700.html,ABC: при стрельбе в Южной Каролине пострадали не менее 11 человек,"В мире,Южная Каролина,США"
"""Умыл руки"": Запад всполошили новые нападки Трампа на Зеленского ",06:48 26.05.2025,https://ria.ru/20250526/tramp-2019039281.html,Профессор Сиракуса: Трамп решил выйти из переговоров по Украине,"В мире,США,Украина,Австралия,Владимир Зеленский,Дональд Трамп"
Источник: исключать продолжение переговоров России и США в Турции нельзя ,06:32 26.05.2025,https://ria.ru/20250526/peregovory-2019038836.html,Исключать продолжение переговоров России и США в Турции нельзя,"В мире,Россия,Турция,США"
Трампа жестко поставили на место после выпада в адрес России ,06:02 26.05.2025,https://ria.ru/20250526/tramp-2019037401.html,Шрайвер: критика со стороны Трампа не остановит ВС России на Украине,"В мире,Украина,Россия,США,Дональд Трамп"
Источник рассказал о закулисном переговорном процессе по Украине ,05:35 26.05.2025,https://ria.ru/20250526/turtsiya-2019036622.html,В Стамбуле продолжается закулисный переговорный процесс по Украине,"Специальная военная операция на Украине,В мире,Украина,Стамбул,Турция,Владимир Путин,Хакан Фидан,Переговоры России и Украины в Стамбуле — 2025,Владимир Мединский,Россия"
